-----------------------------|----------|----------|----------|----------|----------------|
File                         |  % Stmts | % Branch |  % Funcs |  % Lines |Uncovered Lines |
-----------------------------|----------|----------|----------|----------|----------------|
 App/                        |        0 |      100 |        0 |        0 |                |
  App.jsx                    |        0 |      100 |        0 |        0 |             12 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 DetailedVideo/              |        0 |        0 |        0 |        0 |                |
  DetailedVideo.jsx          |        0 |        0 |        0 |        0 |... 16,17,18,22 |
  DetailedVideo.styled.js    |        0 |      100 |      100 |        0 |   3,7,15,27,33 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 Header/                     |    83.33 |       50 |       60 |    83.33 |                |
  Header.jsx                 |    78.57 |       50 |       60 |    78.57 |       26,31,32 |
  Header.styled.js           |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 Layout/                     |        0 |      100 |        0 |        0 |                |
  Layout.jsx                 |        0 |      100 |        0 |        0 |           9,11 |
  Layout.styled.js           |        0 |      100 |      100 |        0 |              3 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 RelatedVideoList/           |      100 |      100 |      100 |      100 |                |
  RelatedVideo.jsx           |      100 |      100 |      100 |      100 |                |
  RelatedVideo.styled.js     |      100 |      100 |      100 |      100 |                |
  RelatedVideoList.jsx       |      100 |      100 |      100 |      100 |                |
  RelatedVideoList.styled.js |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 SearchInput/                |      100 |      100 |      100 |      100 |                |
  SearchIcon.jsx             |      100 |      100 |      100 |      100 |                |
  SearchInput.jsx            |      100 |      100 |      100 |      100 |                |
  SearchInput.styled.js      |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 ToggleInput/                |    91.67 |       80 |      100 |    91.67 |                |
  ToggleInput.jsx            |    85.71 |    66.67 |      100 |    85.71 |             20 |
  ToggleInput.styled.js      |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 UI/                         |       50 |        0 |        0 |       50 |                |
  Container.jsx              |      100 |      100 |      100 |      100 |                |
  Rotate.jsx                 |       50 |        0 |        0 |       50 |          14,21 |
  Spinner.jsx                |       50 |        0 |        0 |       50 |             20 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 UserAvatar/                 |      100 |      100 |      100 |      100 |                |
  UserAvatar.jsx             |      100 |      100 |      100 |      100 |                |
  UserAvatar.styled.js       |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 VideoList/                  |      100 |      100 |      100 |      100 |                |
  Video.jsx                  |      100 |      100 |      100 |      100 |                |
  Video.styled.js            |      100 |      100 |      100 |      100 |                |
  VideoList.jsx              |      100 |      100 |      100 |      100 |                |
  VideoList.styled.js        |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
-----------------------------|----------|----------|----------|----------|----------------|
All files                    |    71.05 |    42.86 |    61.54 |    71.05 |                |
-----------------------------|----------|----------|----------|----------|----------------|

Done
