----------------------------------|----------|----------|----------|----------|----------------|
File                              |  % Stmts | % Branch |  % Funcs |  % Lines |Uncovered Lines |
----------------------------------|----------|----------|----------|----------|----------------|
 components/App/                  |    77.78 |       75 |       50 |    77.78 |                |
  App.jsx                         |        0 |      100 |        0 |        0 |             23 |
  PrivateRoute.jsx                |     87.5 |       75 |      100 |     87.5 |             11 |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/DetailedVideo/        |    88.46 |       50 |       70 |    88.46 |                |
  DetailedVideo.jsx               |    78.57 |       50 |    57.14 |    78.57 |       21,32,41 |
  DetailedVideo.styled.js         |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/Header/               |     74.6 |       50 |    66.67 |     74.6 |                |
  Header.jsx                      |      100 |      100 |      100 |      100 |                |
  Header.styled.js                |      100 |      100 |      100 |      100 |                |
  HeaderSearch.jsx                |      100 |      100 |      100 |      100 |                |
  HeaderThemeToggle.jsx           |       75 |      100 |       50 |       75 |             12 |
  HeaderUserManagement.jsx        |    55.88 |       50 |     37.5 |    55.88 |... ,56,118,124 |
  HeaderUserManagement.styled.js  |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/Layout/               |      100 |      100 |      100 |      100 |                |
  Layout.jsx                      |      100 |      100 |      100 |      100 |                |
  Layout.styled.js                |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/NavigationMenu/       |      100 |       50 |      100 |      100 |                |
  HamburgerIcon.jsx               |      100 |      100 |      100 |      100 |                |
  NavigationMenu.jsx              |      100 |       50 |      100 |      100 |                |
  NavigationMenu.styled.js        |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/RelatedVideoList/     |      100 |      100 |      100 |      100 |                |
  RelatedVideo.jsx                |      100 |      100 |      100 |      100 |                |
  RelatedVideo.styled.js          |      100 |      100 |      100 |      100 |                |
  RelatedVideoList.jsx            |      100 |      100 |      100 |      100 |                |
  RelatedVideoList.styled.js      |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/SearchInput/          |      100 |      100 |      100 |      100 |                |
  SearchIcon.jsx                  |      100 |      100 |      100 |      100 |                |
  SearchInput.jsx                 |      100 |      100 |      100 |      100 |                |
  SearchInput.styled.js           |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/TextInput/            |      100 |      100 |      100 |      100 |                |
  TextInput.jsx                   |      100 |      100 |      100 |      100 |                |
  TextInput.styled.js             |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
