-----------------------------|----------|----------|----------|----------|----------------|
File                         |  % Stmts | % Branch |  % Funcs |  % Lines |Uncovered Lines |
-----------------------------|----------|----------|----------|----------|----------------|
 src/                        |        0 |      100 |      100 |        0 |                |
  index.js                   |        0 |      100 |      100 |        0 |              7 |
 src/components/App/         |        0 |      100 |        0 |        0 |                |
  App.jsx                    |        0 |      100 |        0 |        0 |             11 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/components/Header/      |      100 |      100 |      100 |      100 |                |
  Header.jsx                 |      100 |      100 |      100 |      100 |                |
  Header.styled.js           |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/components/Layout/      |        0 |      100 |        0 |        0 |                |
  Layout.jsx                 |        0 |      100 |        0 |        0 |              8 |
  Layout.styled.js           |        0 |      100 |      100 |        0 |              3 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/components/SearchInput/ |      100 |      100 |      100 |      100 |                |
  SearchIcon.jsx             |      100 |      100 |      100 |      100 |                |
  SearchInput.jsx            |      100 |      100 |      100 |      100 |                |
  SearchInput.styled.js      |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/components/ToggleInput/ |    58.33 |       40 |    66.67 |    58.33 |                |
  ToggleInput.jsx            |    42.86 |    33.33 |       50 |    42.86 |    17,18,19,20 |
  ToggleInput.styled.js      |       80 |       50 |      100 |       80 |             42 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/components/UI/          |      100 |      100 |      100 |      100 |                |
  Container.jsx              |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/components/UserAvatar/  |      100 |      100 |      100 |      100 |                |
  UserAvatar.jsx             |      100 |      100 |      100 |      100 |                |
  UserAvatar.styled.js       |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/components/VideoList/   |      100 |      100 |      100 |      100 |                |
  Video.jsx                  |      100 |      100 |      100 |      100 |                |
  Video.styled.js            |      100 |      100 |      100 |      100 |                |
  VideoList.jsx              |      100 |      100 |      100 |      100 |                |
  VideoList.styled.js        |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/pages/Home/             |        0 |      100 |        0 |        0 |                |
  Home.jsx                   |        0 |      100 |        0 |        0 |... 21,25,26,29 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/pages/NotFound/         |        0 |      100 |        0 |        0 |                |
  NotFound.page.jsx          |        0 |      100 |        0 |        0 |              7 |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/test/mocks/             |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
 src/themes/                 |        0 |      100 |      100 |        0 |                |
  GlobalStyles.js            |        0 |      100 |      100 |        0 |              5 |
  default.js                 |      100 |      100 |      100 |      100 |                |
  index.js                   |      100 |      100 |      100 |      100 |                |
  reset.js                   |      100 |      100 |      100 |      100 |                |
 src/utils/                  |        0 |      100 |        0 |        0 |                |
  constants.js               |        0 |      100 |      100 |        0 |              1 |
  storage.js                 |        0 |      100 |        0 |        0 | 1,3,4,5,7,8,13 |
-----------------------------|----------|----------|----------|----------|----------------|
All files                    |    49.12 |       50 |    52.63 |    49.12 |                |
-----------------------------|----------|----------|----------|----------|----------------|

Done
